City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,nishinoomote,30.7333,131.0,301.46,94,40,4.63,JP,1690158886
368,brisas de zicatela,15.8369,-97.0419,301.44,65,75,2.57,MX,1690158886
369,sur,22.5667,59.5289,300.41,79,100,2.98,OM,1690158886
370,ponta delgada,37.7333,-25.6667,294.55,88,40,4.63,PT,1690158887
371,punta del este,-34.9667,-54.95,285.21,84,100,5.66,UY,1690158887
372,polyarnyy,69.1989,33.4478,282.43,96,100,7.04,RU,1690158887
373,praya,14.9215,-23.5087,299.45,78,40,4.12,CV,1690158888
374,epinay-sur-orge,48.6734,2.3107,293.13,80,0,4.63,FR,1690158888
375,mount isa,-20.7333,139.5,286.02,38,0,8.23,AU,1690158635
376,port douglas,-16.4833,145.4667,294.7,65,73,3.64,AU,1690158708
377,inderbor,48.55,51.7833,299.13,35,100,3.18,KZ,1690158889
378,hafar al-batin,28.4328,45.9708,306.47,15,0,1.54,SA,1690158890
379,ballina,-28.8667,153.5667,289.14,61,100,7.09,AU,1690158890
380,siracusa,37.0881,15.2792,304.99,45,0,1.32,IT,1690158890
381,ramnagar,29.4,79.1167,298.71,88,100,2.05,IN,1690158890
382,hastings,50.8552,0.5729,290.11,44,44,5.54,GB,1690158891
383,santo antonio do sudoeste,-26.0736,-53.7253,289.57,81,5,1.44,BR,1690158891
384,burley,42.5357,-113.7928,307.76,27,0,2.06,US,1690158892
385,naze,28.3667,129.4833,301.66,81,36,4.12,JP,1690158892
386,crane,31.3974,-102.3501,310.06,16,42,4.3,US,1690158893
387,nantucket,41.2835,-70.0995,297.18,75,0,3.9,US,1690158893
388,taoudenni,22.6783,-3.9836,312.22,17,90,2.42,ML,1690158893
389,kasongo-lunda,-6.4667,16.8167,294.92,37,29,0.58,CD,1690158894
390,panama city beach,30.1766,-85.8055,300.38,87,75,0.89,US,1690158894
391,tegueste,28.5167,-16.3167,293.52,87,75,9.39,ES,1690158894
392,anaconda,46.1285,-112.9423,304.7,69,96,1.41,US,1690158895
393,kovdor,67.5662,30.4758,280.98,94,100,1.79,RU,1690158895
394,berdigestyakh,62.0989,126.6992,301.31,44,1,1.65,RU,1690158895
395,kourou,5.1552,-52.6478,298.18,90,14,3.08,GF,1690158896
396,pavlohrad,48.5167,35.8667,286.94,90,0,2.92,UA,1690158896
397,rzhanitsa,53.4284,33.923,284.6,89,100,2.4,RU,1690158896
398,riosucio,5.4216,-75.7032,292.04,93,99,0.72,CO,1690158897
399,lebu,-37.6167,-73.65,281.74,84,62,2.0,CL,1690158897
400,urangan,-25.3,152.9,289.69,81,100,10.1,AU,1690158898
401,lata,40.1629,-8.3327,288.63,99,63,0.91,PT,1690158898
402,mezhdurechenskiy,59.6,65.9333,288.68,96,100,2.61,RU,1690158898
403,makhambet,47.6667,51.5833,298.95,33,95,3.36,KZ,1690158898
404,sumbawa besar,-8.5,117.4333,300.69,59,12,3.46,ID,1690158899
405,harstad,68.799,16.5293,286.83,99,100,0.45,NO,1690158900
406,luderitz,-26.6481,15.1594,286.69,55,100,6.71,NA,1690158900
407,rikaze,29.25,88.8833,284.0,80,100,1.83,CN,1690158900
408,nichinan,31.6,131.3667,299.97,78,32,2.61,JP,1690158901
409,gross kreutz,52.4,12.7833,293.74,63,100,4.33,DE,1690158901
410,bradford,53.7939,-1.7521,284.83,98,40,5.14,GB,1690158902
411,agadez,19.75,10.25,303.44,29,100,2.63,NE,1690158902
412,kenai,60.5544,-151.2583,291.2,84,0,6.17,US,1690158902
413,inarajan village,13.2736,144.7484,303.59,86,100,6.58,GU,1690158903
414,nanakuli,21.3906,-158.1547,304.12,58,40,5.14,US,1690158903
415,massenya,11.4039,16.1705,298.75,75,42,2.84,TD,1690158904
416,la paz,-16.5,-68.15,283.14,29,20,2.57,BO,1690158873
417,ulladulla,-35.35,150.4667,287.28,59,0,2.21,AU,1690158904
418,severnoye,56.3491,78.3619,291.05,70,96,2.55,RU,1690158905
419,axim,4.8699,-2.2405,297.82,88,100,2.31,GH,1690158905
420,camiri,-20.05,-63.5167,289.34,72,34,0.36,BO,1690158906
421,starogard gdanski,53.964,18.5264,288.09,93,83,3.34,PL,1690158906
422,smithers,54.7804,-127.1743,291.33,52,75,2.06,CA,1690158614
423,petauke,-14.2426,31.3253,287.81,66,0,2.35,ZM,1690158907
424,bulgan,48.8125,103.5347,290.87,72,1,1.62,MN,1690158907
425,tucano,-10.9631,-38.7867,290.89,91,0,1.8,BR,1690158907
426,yonggwang-up,40.0183,127.4547,302.28,63,100,1.07,KP,1690158908
427,leua,48.2156,18.6071,290.88,83,75,2.14,SK,1690158908
428,kushiro,42.975,144.3747,293.68,94,75,1.54,JP,1690158909
429,maba,24.6841,113.5984,304.77,70,38,1.28,CN,1690158909
430,aldinga beach,-35.2793,138.4604,286.07,73,92,1.13,AU,1690158910
431,high rock,26.6208,-78.2833,303.16,75,37,1.91,BS,1690158910
432,port lincoln,-34.7333,135.8667,286.47,71,100,1.72,AU,1690158911
433,ghat,24.9647,10.1728,303.57,12,41,1.6,LY,1690158911
434,eforie sud,44.0229,28.6494,290.82,71,0,2.58,RO,1690158911
435,merowe,18.4833,31.8167,304.72,12,11,4.03,SD,1690158911
436,igdir,39.9237,44.045,300.11,44,0,5.14,TR,1690158634
437,cabugao,17.7931,120.4578,303.07,67,89,0.68,PH,1690158912
438,lyubinskiy,55.1542,72.6925,288.97,93,6,2.79,RU,1690158913
439,vila franca do campo,37.7167,-25.4333,294.38,87,25,2.57,PT,1690158913
440,khandyga,62.6667,135.6,298.4,48,11,0.61,RU,1690158913
441,tingi,-11.3,35.0333,287.29,81,18,1.09,TZ,1690158913
442,butterworth,5.3991,100.3638,301.17,93,20,1.03,MY,1690158914
443,puerto aysen,-45.4,-72.7,272.43,97,100,1.69,CL,1690158728
444,yaren,-0.5472,166.916,301.81,72,12,1.73,NR,1690158915
445,nuuk,64.1835,-51.7216,284.49,82,4,3.6,GL,1690158915
446,akureyri,65.6835,-18.0878,284.11,87,100,0.0,IS,1690158916
447,sorong,-0.8833,131.25,299.29,82,81,6.16,ID,1690158916
448,saint-denis,48.9167,2.3333,293.42,83,0,5.14,FR,1690158916
449,ostersund,63.1792,14.6357,283.49,37,100,2.24,SE,1690158917
450,boa vista,2.8197,-60.6733,298.14,94,100,1.03,BR,1690158917
451,tchollire,8.4022,14.1698,294.47,88,100,1.23,CM,1690158917
452,ghadamis,30.1337,9.5007,305.51,12,0,5.1,LY,1690158918
453,flying fish cove,-10.4217,105.6791,297.97,83,75,5.66,CX,1690158918
454,samarinda,-0.5,117.15,299.51,86,90,2.26,ID,1690158867
455,mundybash,53.211,87.2983,288.53,96,100,1.47,RU,1690158919
456,mammoth lakes,37.6485,-118.9721,298.04,32,40,1.54,US,1690158919
457,kegeyli shahar,42.7767,59.6078,299.2,25,0,1.38,UZ,1690158920
458,volda,62.1476,6.0741,287.64,100,20,0.0,NO,1690158920
459,horta,38.5333,-28.6333,294.83,85,15,2.68,PT,1690158920
460,freren,52.4833,7.55,291.49,1,100,6.87,DE,1690158921
461,laascaanood,8.4774,47.3597,296.74,61,99,14.37,SO,1690158921
462,trubchevsk,52.5798,33.7644,284.61,85,100,2.48,RU,1690158922
463,thurso,58.5927,-3.5259,283.29,81,100,6.24,GB,1690158922
464,ataq,14.5377,46.8319,300.29,46,99,5.14,YE,1690158922
465,el porvenir,13.7617,-87.3458,301.78,75,50,2.12,HN,1690158923
466,bandar-e anzali,37.4727,49.4622,298.58,69,93,1.58,IR,1690158923
467,atasu,48.6814,71.6433,295.8,40,5,4.85,KZ,1690158924
468,kuala tungkal,-0.8167,103.4667,296.73,91,100,3.02,ID,1690158924
469,poteau,35.0537,-94.6236,306.9,46,0,0.0,US,1690158925
470,storm lake,42.6411,-95.2097,301.73,54,0,0.0,US,1690158925
471,cabedelo,-6.9811,-34.8339,296.52,85,10,5.36,BR,1690158925
472,camocim,-2.9022,-40.8411,298.6,78,9,5.35,BR,1690158684
473,yuanping,38.7153,112.7575,301.63,39,7,1.39,CN,1690158926
474,seeb,23.6703,58.1891,303.2,74,0,2.57,OM,1690158847
475,lerwick,60.1545,-1.1494,283.15,86,100,7.93,GB,1690158927
476,bodo,67.28,14.405,286.36,92,100,1.03,NO,1690158927
477,asau,46.4333,26.4,287.66,73,2,2.37,RO,1690158928
478,saint-pierre,-21.3393,55.4781,293.47,73,0,2.57,RE,1690158928
479,dzhangala,49.2167,50.3333,297.05,57,86,4.8,KZ,1690158928
480,east london,-33.0153,27.9116,287.51,68,99,7.58,ZA,1690158929
481,dawei,14.0833,98.2,297.8,94,99,1.91,MM,1690158929
482,srivardhan,18.0333,73.0167,299.49,89,97,7.67,IN,1690158929
483,zhezqazghan,47.7833,67.7667,297.13,39,0,3.7,KZ,1690158930
484,greenville,35.6127,-77.3663,301.24,93,40,2.57,US,1690158930
485,sao vicente,-23.9631,-46.3919,298.86,26,4,1.61,BR,1690158893
486,ende,-8.8432,121.6623,299.15,74,75,4.12,ID,1690158931
487,aydarken,39.9443,71.3429,292.92,46,0,1.43,KG,1690158931
488,xishan,27.6667,113.5,302.43,78,64,1.6,CN,1690158932
489,mollendo,-17.0231,-72.0147,289.77,81,88,1.67,PE,1690158932
490,kulgam,33.65,75.0167,291.34,84,11,0.62,IN,1690158932
491,stenungsund,58.0705,11.8181,288.39,91,100,4.54,SE,1690158933
492,egilsstadir,65.2653,-14.3948,281.1,93,100,2.06,IS,1690158933
493,ban phan don,17.1427,102.9726,299.81,96,100,2.29,TH,1690158933
494,lodwar,3.1191,35.5973,298.79,55,67,5.37,KE,1690158934
495,puerto lempira,15.2667,-83.7667,301.23,74,40,3.6,HN,1690158934
496,lionel town,17.8101,-77.2406,304.09,72,0,3.44,JM,1690158934
497,parit raja,1.8681,103.1124,299.82,90,99,1.01,MY,1690158935
498,lampazos de naranjo,27.0167,-100.5167,309.54,27,0,4.95,MX,1690158935
499,isla mujeres,21.2311,-86.731,303.8,85,84,4.73,MX,1690158936
500,belur,13.1667,75.8667,292.7,93,100,5.14,IN,1690158936
501,arawa,-6.2132,155.5367,304.08,60,93,0.98,PG,1690158936
502,ambovombe,-25.1667,46.0833,290.99,82,0,2.67,MG,1690158937
503,guaduas,5.0669,-74.595,295.18,66,50,1.61,CO,1690158937
504,sabang,5.8933,95.3214,301.4,72,53,9.26,ID,1690158937
505,dankov,53.2515,39.1555,285.65,93,11,2.96,RU,1690158938
506,morehead city,34.7229,-76.726,301.49,80,0,2.68,US,1690158938
507,kuraymah,18.55,31.85,304.75,12,12,3.97,SD,1690158938
508,aioun,16.6614,-9.6149,306.92,40,28,2.13,MR,1690158939
509,ixtapa,20.7,-105.2,303.72,70,75,6.17,MX,1690158939
510,page,36.9147,-111.4558,314.03,8,0,2.24,US,1690158939
511,nouadhibou,20.931,-17.0347,296.14,78,16,7.2,MR,1690158940
512,mouila,-1.8685,11.0559,295.33,92,39,1.23,GA,1690158940
513,hasaki,35.7333,140.8333,302.37,69,87,4.01,JP,1690158940
514,suntar,62.1444,117.6319,300.37,46,6,1.49,RU,1690158941
515,wotho,10.1657,166.0102,302.05,71,54,7.44,MH,1690158941
516,columbus,39.9612,-82.9988,297.74,85,75,2.57,US,1690158701
517,new plymouth,-39.0667,174.0833,284.99,77,49,1.52,NZ,1690158942
518,uvalde,29.3669,-99.767,307.7,40,0,4.12,US,1690158701
519,porto novo,6.4965,2.6036,297.05,97,98,2.48,BJ,1690158942
520,pikeville,37.4793,-82.5188,299.6,70,0,2.57,US,1690158774
521,chetwayi,10.5333,76.05,298.18,86,100,2.05,IN,1690158943
522,khanty-mansiysk,61.0042,69.0019,290.21,100,20,0.0,RU,1690158943
523,laguna,38.421,-121.4238,311.31,27,0,5.66,US,1690158880
524,al jawf,29.5,38.75,301.05,29,0,3.4,SA,1690158944
525,banka,24.8833,86.9167,302.14,73,31,3.24,IN,1690158944
526,chui,-33.6971,-53.4616,284.34,80,100,4.21,UY,1690158945
527,san carlos de bariloche,-41.1456,-71.3082,274.01,64,75,3.6,AR,1690158945
528,juneau,58.3019,-134.4197,286.71,97,100,5.14,US,1690158791
529,along,28.1667,94.7667,297.7,97,100,0.22,IN,1690158946
530,ankazoabo,-22.2833,44.5167,288.83,75,0,2.59,MG,1690158946
531,turkmenbasy,40.0222,52.9552,301.58,28,0,2.06,TM,1690158946
532,mokwa,9.2833,5.05,296.12,99,100,2.43,NG,1690158947
533,borkum,53.5809,6.6915,291.12,88,8,7.71,DE,1690158947
534,bellmere,-27.0875,152.923,292.64,58,100,5.11,AU,1690158948
535,goulburn,-34.75,149.7167,283.97,63,0,1.6,AU,1690158657
536,merrill,45.1805,-89.6835,298.25,41,0,2.06,US,1690158937
537,rodino,52.5,80.25,294.15,53,10,2.5,RU,1690158949
538,caleta de carquin,-11.0925,-77.6267,292.82,82,2,4.57,PE,1690158950
539,tianpeng,30.9866,103.9393,297.41,87,100,2.37,CN,1690158950
540,saint johnsbury,44.4192,-72.0151,296.31,75,0,0.0,US,1690158951
541,arpacay,40.8487,43.3291,289.95,88,13,2.58,TR,1690158951
542,la malbaie,47.6575,-70.1559,296.45,86,19,1.94,CA,1690158952
543,guerrero negro,27.9769,-114.0611,295.67,68,60,7.29,MX,1690158710
544,kurchum,48.5722,83.6542,296.03,33,1,3.02,KZ,1690158953
545,gisborne,-38.6533,178.0042,286.36,55,4,2.35,NZ,1690158953
546,san rafael,-34.6177,-68.3301,280.63,48,88,3.81,AR,1690158808
547,shenjiamen,29.9576,122.298,299.92,87,69,8.0,CN,1690158954
548,guariba,-21.36,-48.2283,290.86,55,0,1.15,BR,1690158954
549,versailles,48.8,2.1333,292.08,82,0,3.6,FR,1690158955
550,bac lieu,9.285,105.7244,300.74,81,82,5.53,VN,1690158955
551,gassol,8.5333,10.4667,296.69,92,100,1.65,NG,1690158955
552,nabire,-3.3667,135.4833,301.81,66,67,1.82,ID,1690158956
553,tangier,35.7806,-5.8137,299.73,94,66,2.06,MA,1690158956
554,san nicolas,18.1725,120.5953,303.1,79,75,1.54,PH,1690158956
555,fig tree,-33.0317,148.7511,286.68,58,0,2.16,AU,1690158957
556,broken hill,-31.95,141.4333,283.11,59,0,6.44,AU,1690158670
557,mossel bay,-34.1831,22.146,281.11,83,11,5.09,ZA,1690158958
558,cockburn town,21.4612,-71.1419,302.13,70,40,4.12,TC,1690158948
559,tyuratam,45.6507,63.3156,302.09,25,0,3.84,KZ,1690158959
560,canatlan,24.5167,-104.7833,293.59,63,98,0.96,MX,1690158961
561,patterson,37.4716,-121.1297,311.51,9,56,3.21,US,1690158705
562,carbonear,47.7332,-53.2148,295.06,98,99,3.99,CA,1690158962
563,lianzhou,24.7811,112.3825,302.84,79,31,0.82,CN,1690158963
564,pimentel,-6.8367,-79.9342,296.31,83,40,8.75,PE,1690158964
565,mili,6.0815,171.735,300.82,82,85,6.62,MH,1690158964
566,paita,-5.0892,-81.1144,295.67,79,0,8.11,PE,1690158966
567,sungai penuh,-2.0833,101.3833,291.18,91,100,0.37,ID,1690158966
568,laibin,23.7,109.2667,302.17,74,91,2.59,CN,1690158966
569,santa cruz,-17.8,-63.1667,296.85,83,20,2.06,BO,1690158967
570,kidal,18.4411,1.4078,307.65,31,71,3.91,ML,1690158967
571,cabo san lucas,22.8909,-109.9124,304.85,83,100,4.63,MX,1690158777
572,novyy urgal,51.0736,132.5642,290.88,96,100,1.5,RU,1690158968
573,n'zeto,-7.2312,12.8666,294.2,86,93,4.36,AO,1690158969
574,tucumcari,35.1717,-103.725,308.67,17,0,2.57,US,1690158969
575,iraquara,-12.2486,-41.6194,290.99,96,9,1.71,BR,1690158970
576,el calafate,-50.3408,-72.2768,266.8,75,14,0.77,AR,1690158970
577,bu'aale,1.0833,42.5833,294.68,94,45,2.11,SO,1690158970
578,san pedro pochutla,15.7333,-96.4667,297.99,80,91,1.35,MX,1690158971
579,yorkton,51.2167,-102.4677,297.06,57,0,5.14,CA,1690158971
580,ma'an,26.9775,110.7211,301.95,76,100,1.87,CN,1690158972
581,aldan,58.6031,125.3894,296.69,56,81,0.78,RU,1690158972
582,isla del bosque,22.7333,-105.85,302.84,72,99,2.69,MX,1690158973
583,norderney,53.7,7.15,290.16,88,11,9.06,DE,1690158973
584,zahedan,29.4963,60.8629,299.1,19,0,2.06,IR,1690158784
585,grand falls-windsor,48.9332,-55.6649,295.1,90,100,0.89,CA,1690158974
