City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,manokwari,-0.8667,134.0833,25.57,79,77,1.66,ID,1690230840
369,menongue,-14.6585,17.691,15.34,29,99,1.6,AO,1690230557
370,ondjiva,-17.0667,15.7333,16.84,26,8,1.1,AO,1690230840
371,vorgashor,67.5833,63.95,15.06,77,93,1.35,RU,1690230841
372,nago,26.5881,127.9761,29.47,83,56,6.02,JP,1690230841
373,ouadda,8.0777,22.4007,20.85,95,97,0.68,CF,1690230841
374,belozersk,60.0326,37.7957,12.21,92,81,3.0,RU,1690230842
375,plesetsk,62.708,40.2916,10.12,97,29,2.09,RU,1690230842
376,enewetak,11.3474,162.3373,28.41,78,67,7.75,MH,1690230843
377,mar del plata,-38.0023,-57.5575,7.75,70,40,6.71,AR,1690230837
378,tazacorte,28.629,-17.9293,23.54,85,20,7.72,ES,1690230844
379,lahad datu,5.0268,118.327,24.66,92,100,1.71,MY,1690230844
380,ihosy,-22.4,46.1167,16.34,50,3,2.61,MG,1690230845
381,potosi,-19.5836,-65.7531,16.48,23,0,5.14,BO,1690230845
382,tsiroanomandidy,-18.7667,46.0333,19.58,53,77,0.62,MG,1690230845
383,prado,-17.3411,-39.2208,21.06,88,3,3.13,BR,1690230846
384,lorengau,-2.0226,147.2712,25.18,90,100,2.8,PG,1690230846
385,cozumel,20.5083,-86.9458,33.04,78,40,7.2,MX,1690230847
386,qui nhon,13.7667,109.2333,25.54,87,100,1.87,VN,1690230847
387,ola,59.5833,151.2833,14.77,65,3,0.82,RU,1690230848
388,urangan,-25.3,152.9,18.33,76,35,9.23,AU,1690230848
389,severoural'sk,60.1533,59.952,13.57,74,75,0.83,RU,1690230848
390,paya,18.25,-70.3,31.92,61,24,6.77,DO,1690230849
391,qobustan,40.0824,49.412,28.33,50,90,11.84,AZ,1690230849
392,galliano,29.4422,-90.2992,34.0,52,40,3.09,US,1690230849
393,coahuayana de hidalgo,18.7,-103.6583,30.85,64,100,2.37,MX,1690230850
394,kidal,18.4411,1.4078,36.89,25,76,1.04,ML,1690230850
395,bamboo flat,11.7,92.7167,25.05,94,75,6.8,IN,1690230852
396,nuku'alofa,-21.1333,-175.2,21.19,73,20,2.06,TO,1690230852
397,horsham,51.064,-0.3272,15.87,79,0,2.06,GB,1690230853
398,usogorsk,63.4106,48.6872,13.68,96,100,1.62,RU,1690230853
399,vilyuchinsk,52.9306,158.4028,16.15,80,19,4.5,RU,1690230853
400,timbuktu,16.7735,-3.0074,34.3,43,62,3.65,ML,1690230854
401,mek'ele,13.4967,39.4753,18.5,76,73,1.95,ET,1690230854
402,ribeira do pombal,-10.8344,-38.5358,23.65,62,9,5.42,BR,1690230855
403,banki,20.3833,85.5333,26.06,91,69,2.59,IN,1690230855
404,alajarvi,63.0,23.8167,10.49,98,100,1.74,FI,1690230856
405,coquimbo,-29.9533,-71.3436,16.85,72,20,6.17,CL,1690230800
406,lubango,-14.9172,13.4925,15.83,34,62,1.39,AO,1690230856
407,ngudu,-2.9667,33.3333,23.09,42,39,0.28,TZ,1690230857
408,coronel dorrego,-38.7187,-61.2873,8.0,57,88,3.87,AR,1690230857
409,escarcega,18.6089,-90.7454,38.93,23,8,3.15,MX,1690230589
410,abeche,13.8292,20.8324,30.86,48,80,1.35,TD,1690230858
411,gadzhiyevo,69.2551,33.3362,9.14,96,100,5.32,RU,1690230858
412,newman,37.3138,-121.0208,34.19,8,71,0.65,US,1690230856
413,sao jose da coroa grande,-8.8978,-35.1478,23.51,83,8,3.91,BR,1690230859
414,as safirah,36.077,37.3725,29.07,36,0,5.11,SY,1690230859
415,taunsa,30.7048,70.6505,32.38,58,100,2.14,PK,1690230859
416,cromwell,41.5951,-72.6454,31.08,51,40,6.17,US,1690230641
417,south hedland,-20.4089,118.5983,12.96,38,0,4.12,AU,1690230860
418,broome,42.2506,-75.833,27.21,73,20,4.02,US,1690230860
419,manjeshvar,12.7,74.8833,24.66,86,100,2.14,IN,1690230861
420,novofedorivka,46.1713,32.3178,22.31,72,0,3.02,UA,1690230861
421,ujae,8.9322,165.7642,28.6,79,100,8.46,MH,1690230862
422,zhosaly,45.4878,64.0781,32.45,23,6,4.13,KZ,1690230862
423,al kharj,24.155,47.3346,35.32,9,100,4.02,SA,1690230862
424,xilin hot,43.9667,116.0333,16.79,58,2,1.52,CN,1690230863
425,ebon,4.582,168.6964,28.52,78,72,6.07,MH,1690230863
426,chos malal,-37.3781,-70.2709,8.11,52,7,2.0,AR,1690230863
427,sao paulo de olivenca,-3.3783,-68.8725,28.83,71,100,0.89,BR,1690230864
428,santana,-0.0583,-51.1817,32.1,62,40,2.06,BR,1690230864
429,bartica,6.4,-58.6167,27.18,92,92,1.59,GY,1690230865
430,zakamensk,50.3741,103.2863,11.04,96,39,0.6,RU,1690230865
431,jayapura,-2.5333,140.7,24.66,93,70,1.92,ID,1690230866
432,rostovka,55.3842,71.8891,13.76,93,11,3.64,RU,1690230866
433,chinchilla,-26.75,150.6333,8.16,82,0,5.15,AU,1690230866
434,argo,37.6333,22.7333,28.77,52,0,0.52,GR,1690230867
435,zlotow,53.3635,17.0408,16.77,92,100,2.82,PL,1690230867
436,norwich,52.6278,1.2983,13.85,84,0,1.54,GB,1690230868
437,kokopo,-4.352,152.2633,25.6,83,97,6.88,PG,1690230868
438,kristiansund,63.1115,7.732,14.36,77,40,5.66,NO,1690230868
439,graneros,-34.0667,-70.7333,17.1,45,0,1.03,CL,1690230869
440,tongchuanshi,35.0806,109.0897,23.42,64,1,2.16,CN,1690230869
441,hobyo,5.3505,48.5268,25.26,76,69,12.92,SO,1690230870
442,castillos,-34.1667,-53.8333,8.0,94,100,2.15,UY,1690230870
443,san antonio,29.4241,-98.4936,39.96,31,40,3.6,US,1690230775
444,nikolayevsk-on-amure,53.1406,140.73,20.35,70,92,1.53,RU,1690230871
445,bengkulu,-3.8004,102.2655,23.25,85,35,2.28,ID,1690230793
446,guanajuato,21.0186,-101.2591,27.39,49,96,10.13,MX,1690230872
447,langepas,61.2544,75.2124,17.89,78,100,2.23,RU,1690230872
448,gebeit,21.0667,36.3167,32.48,13,36,1.31,SD,1690230873
449,kencong,-8.2833,113.3667,21.58,91,76,1.06,ID,1690230874
450,port douglas,-16.4833,145.4667,15.72,55,0,3.49,AU,1690230735
451,road town,18.4167,-64.6167,33.05,66,40,4.12,VG,1690230865
452,i-n-salah,27.1935,2.4607,39.22,6,0,8.48,DZ,1690230875
453,isiro,2.7739,27.616,19.44,95,31,0.51,CD,1690230875
454,acheng,45.5454,126.977,18.42,97,21,2.31,CN,1690230875
455,box elder,41.5005,-112.8764,29.4,37,100,3.1,US,1690230876
456,prince george,53.9166,-122.753,19.03,75,100,1.54,CA,1690230520
457,peniche,39.3558,-9.3811,20.16,85,7,6.09,PT,1690230876
458,tari,12.4086,4.4914,30.11,57,42,2.11,NG,1690230876
459,severo-yeniseyskiy,60.3725,93.0408,12.92,93,15,0.87,RU,1690230877
460,elmina,5.0898,-1.348,24.56,91,100,3.48,GH,1690230877
461,rethel,49.5,4.3333,16.93,91,100,1.5,FR,1690230877
462,sechura,-5.5569,-80.8222,26.87,58,84,7.2,PE,1690230878
463,kaka,37.3482,59.6143,31.75,19,0,1.86,TM,1690230878
464,tuy hoa,13.0833,109.3,24.96,91,99,2.65,VN,1690230878
465,palmas de monte alto,-14.2672,-43.1619,24.32,46,100,4.83,BR,1690230879
466,greystones,53.1408,-6.0631,15.48,89,100,2.07,IE,1690230879
467,tosontsengel,48.7567,98.2839,8.22,82,36,1.43,MN,1690230879
468,jiamusi,46.8333,130.35,20.37,87,54,4.72,CN,1690230880
469,gulf shores,30.246,-87.7008,33.54,56,0,4.63,US,1690230880
470,sihanoukville,10.6093,103.5296,24.97,94,75,1.03,KH,1690230880
471,khovd,48.0056,91.6419,16.2,49,7,0.73,MN,1690230881
472,kerema,-7.9631,145.7785,22.91,81,93,2.44,PG,1690230881
473,dossor,47.5272,52.9811,29.6,42,100,4.54,KZ,1690230881
474,akureyri,65.6835,-18.0878,10.96,93,100,3.6,IS,1690230882
475,albertina,-22.2008,-46.6158,19.54,46,41,0.94,BR,1690230882
476,ulladulla,-35.35,150.4667,7.78,76,1,1.81,AU,1690230882
477,hengchun,22.0042,120.7439,28.41,78,86,7.36,TW,1690230882
478,vodice,43.7608,15.7828,30.98,48,15,7.74,HR,1690230883
479,vavuniya,8.7514,80.4971,25.65,80,100,3.7,LK,1690230883
480,harindanga,22.0383,88.3214,27.78,86,30,3.87,IN,1690230883
481,peace river,56.2501,-117.286,20.17,82,100,4.63,CA,1690230884
482,buala,-8.145,159.5921,26.72,84,56,2.56,SB,1690230884
483,zamora,-4.0692,-78.9567,29.38,88,100,1.34,EC,1690230385
484,maloye ganyushkino,46.6,49.2667,26.85,49,96,3.44,KZ,1690230885
485,preobrazheniye,42.9019,133.9064,19.94,97,98,2.73,RU,1690230885
486,atamanovka,51.93,113.63,15.24,84,100,0.08,RU,1690230885
487,anaconda,46.1285,-112.9423,29.55,26,100,5.35,US,1690230886
488,yanam,16.7333,82.2167,25.15,94,100,4.0,IN,1690230886
489,la ronge,55.1001,-105.2842,27.12,36,75,2.57,CA,1690230886
490,mil'kovo,55.6078,37.7956,15.23,95,100,1.44,RU,1690230887
491,waingapu,-9.6567,120.2641,21.86,86,45,5.01,ID,1690230887
492,santa barbara,34.7333,-120.0343,32.22,34,0,2.06,US,1690230887
493,uturoa,-16.7333,-151.4333,26.73,81,18,6.54,PF,1690230888
494,darende,38.5458,37.5058,18.78,70,0,4.76,TR,1690230888
495,quibdo,5.6947,-76.6611,31.19,74,75,3.6,CO,1690230894
496,muzambinho,-21.3758,-46.5256,19.67,50,97,1.68,BR,1690230722
497,mirnyy,62.5353,113.9611,19.02,68,12,3.13,RU,1690230894
498,vittel,48.2009,5.9484,19.84,60,0,1.54,FR,1690230895
499,bulungu,-4.55,18.6,26.0,49,22,0.57,CD,1690230895
500,anse a galets,18.8317,-72.8642,30.31,68,96,4.21,HT,1690230895
501,acarau,-2.8856,-40.12,26.26,77,13,7.14,BR,1690230896
502,shimoda,34.6667,138.95,26.17,85,8,3.22,JP,1690230896
503,callao,-12.0667,-77.15,24.16,57,20,5.66,PE,1690230897
504,wuwei,37.9281,102.6414,22.76,30,98,2.34,CN,1690230897
505,lobujya,27.95,86.8167,3.67,93,100,0.96,NP,1690230897
506,burela de cabo,43.65,-7.4,18.43,80,56,4.14,ES,1690230898
507,la'ie,21.6477,-157.9253,28.98,71,47,6.91,US,1690230898
508,fortaleza,-3.7227,-38.5247,28.07,69,0,7.2,BR,1690230898
509,lodwar,3.1191,35.5973,29.87,42,18,3.83,KE,1690230899
510,trinidad,-14.8333,-64.9,32.99,40,20,3.6,BO,1690230812
511,peterhead,57.5058,-1.7981,12.22,78,26,6.88,GB,1690230748
512,malaut,30.2167,74.4833,32.75,56,100,3.57,IN,1690230900
513,tual,-5.6667,132.75,25.19,76,70,11.04,ID,1690230900
514,kitob,39.0843,66.8332,29.02,22,0,3.87,UZ,1690230900
515,agadez,19.75,10.25,33.91,11,2,3.63,NE,1690230900
516,las palmas,28.4204,-14.0131,22.44,64,20,7.72,ES,1690230901
517,crane,31.3974,-102.3501,38.49,15,0,6.23,US,1690230901
518,parras de la fuente,25.4167,-102.1833,30.02,29,96,8.12,MX,1690230902
519,pointe-noire,-4.7761,11.8635,21.38,88,7,2.76,CG,1690230902
520,dunedin,-45.8742,170.5036,6.56,97,26,0.45,NZ,1690230631
521,la rinconada,37.4873,-5.9826,28.36,49,0,6.69,ES,1690230903
522,amga,60.8953,131.9608,18.92,81,99,1.21,RU,1690230903
523,pavlodar,52.3,76.95,18.89,52,0,2.0,KZ,1690230904
524,eastbourne,50.7687,0.2845,15.62,90,95,3.68,GB,1690230814
525,bel ombre,-4.6167,55.4167,25.91,83,40,8.23,SC,1690230905
526,pathein,16.7833,94.7333,25.6,91,93,2.33,MM,1690230905
527,lazaro cardenas,17.9583,-102.2,31.62,58,99,4.07,MX,1690230905
528,lahat,-3.8,103.5333,20.83,91,25,1.09,ID,1690230906
529,robore,-18.3333,-59.75,34.05,43,0,7.72,BO,1690230906
530,urucara,-2.5364,-57.76,33.65,40,68,1.13,BR,1690230907
531,conceicao da barra,-18.5933,-39.7322,21.0,87,0,2.59,BR,1690230907
532,rosetta,31.4044,30.4164,27.5,80,0,7.12,EG,1690230908
533,yemva,62.59,50.8594,13.49,93,100,2.01,RU,1690230908
534,el granada,37.5027,-122.4694,31.71,67,40,8.23,US,1690230909
535,licheng,23.2955,113.8284,26.67,88,96,0.75,CN,1690230909
536,sendafa,9.15,39.0333,13.64,81,93,0.77,ET,1690230910
537,taro,-8.3862,115.28,22.0,93,99,0.41,ID,1690230910
538,berlin,52.5244,13.4105,19.43,92,0,3.6,DE,1690230910
539,parthenay,46.6667,-0.4167,17.75,93,100,4.98,FR,1690230911
540,turi,40.9173,17.0212,31.15,70,0,5.14,IT,1690230911
541,haugesund,59.4138,5.268,15.23,88,40,6.69,NO,1690230912
542,krasnystaw,50.9846,23.1742,20.11,96,100,2.97,PL,1690230912
543,mindelo,16.8901,-24.9804,26.75,61,40,9.26,CV,1690230913
544,cape canaveral,28.4058,-80.6048,34.55,70,0,6.17,US,1690230913
545,burgos,42.3394,-3.7079,15.23,77,20,6.17,ES,1690230914
546,corning,42.1428,-77.0547,28.95,69,20,2.57,US,1690230914
547,vegreville,53.5001,-112.0518,27.17,61,3,4.12,CA,1690230915
548,san juan de uraba,8.7592,-76.5297,29.79,78,98,3.96,CO,1690230915
549,shakawe,-18.3667,21.85,15.99,29,37,1.96,BW,1690230915
550,anloga,5.7947,0.8973,25.3,89,100,6.04,GH,1690230916
551,mahibadhoo,3.7833,72.9667,28.43,77,63,3.81,MV,1690230916
552,chatellerault,46.8,0.5333,19.4,23,100,6.21,FR,1690230917
553,tchintabaraden,15.8969,5.7985,24.48,74,100,5.99,NE,1690230917
554,djambala,-2.5447,14.7533,22.77,65,40,0.56,CG,1690230918
555,ma'rib,15.4591,45.3253,31.56,32,100,4.93,YE,1690230918
556,kodinar,20.7903,70.7031,26.89,88,94,8.04,IN,1690230919
557,ta`u,-14.2336,-169.5144,25.84,73,95,5.48,AS,1690230919
558,poronaysk,49.2167,143.1167,17.42,94,86,1.0,RU,1690230920
559,puerto aysen,-45.4,-72.7,3.02,81,100,0.0,CL,1690230920
560,nyagan,62.1406,65.3936,14.68,89,100,1.66,RU,1690230921
561,quatre cocos,-20.2078,57.7625,22.06,83,23,2.45,MU,1690230921
562,guaruja,-23.9931,-46.2564,23.92,100,0,1.54,BR,1690230715
563,acapulco de juarez,16.8634,-99.8901,32.9,62,75,2.06,MX,1690230801
564,neryungri,56.6709,124.6491,16.97,79,100,0.69,RU,1690230922
565,bridgewater,44.3835,-64.5155,29.82,55,79,8.75,CA,1690230701
566,sao joao da barra,-21.6403,-41.0511,24.05,84,0,5.1,BR,1690230923
567,sanya,18.2431,109.505,26.09,94,20,1.0,CN,1690230924
568,glennville,31.9366,-81.9285,33.39,40,43,3.05,US,1690230924
569,waiuku,-37.25,174.75,12.59,94,21,2.79,NZ,1690230925
570,semnan,35.5729,53.3971,30.29,14,84,3.23,IR,1690230925
571,port alfred,-33.5906,26.891,12.02,69,0,4.15,ZA,1690230926
572,bria,6.5423,21.9863,21.2,94,36,1.13,CF,1690230926
573,beira,-19.8436,34.8389,21.05,94,0,2.42,MZ,1690230653
574,san luis,-33.295,-66.3356,14.85,30,0,0.4,AR,1690230927
575,labasa,-16.4167,179.3833,25.25,74,43,3.05,FJ,1690230927
576,kwang binh,17.4833,106.6,25.83,85,41,1.45,VN,1690230927
577,dedovichi,57.5517,29.9502,10.57,93,40,2.32,RU,1690230928
